Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_0139,171,202,86,197,161,113,292,136,292,127,1356,,"membrane-bound lytic murein transglycosylase D, putative",24xPG_0140,
PG_0140,71,71,37,75,52,59,113,46,99,34,708,,hypothetical protein,56xPG_0141 24xPG_0139,
PG_0141,115,171,93,192,157,282,367,120,311,114,870,spo0J,spoOJ protein,127xPG_0142 56xPG_0140,
PG_0142,146,135,63,224,87,184,298,88,250,101,777,soj,SpoOJ regulator protein,127xPG_0141,
PG_0143,127,152,54,153,125,192,244,87,433,133,879,,"hydrolase, carbon-nitrogen family",195xPG_0144,
PG_0144,131,312,62,352,157,173,540,116,730,239,1026,,conserved hypothetical protein,195xPG_0143,
PG_0145,348,516,254,534,974,2609,884,569,1190,367,579,,hypothetical protein,390xPG_0146,
PG_0146,65,75,36,78,39,111,104,96,167,57,708,,hypothetical protein,390xPG_0145 44xPG_0147,
PG_0147,51,39,40,112,39,75,88,63,89,37,540,,hypothetical protein,68xPG_0148 44xPG_0146,
PG_0148,163,253,90,522,199,326,478,161,476,221,1254,,sigma-54-dependent transcriptional regulator,68xPG_0147 53xPG_0149,
PG_0149,176,131,105,368,146,274,259,118,290,126,1269,,conserved domain protein,53xPG_0148 21xPG_0150,
PG_0150,218,143,115,368,155,342,285,162,283,115,1305,,conserved hypothetical protein TIGR01125,73xPG_0151 21xPG_0149,
PG_0151,132,55,54,157,79,165,106,78,146,56,954,ftsY,signal recognition particle-docking protein FtsY,73xPG_0150 7xPG_0152,
PG_0152,103,56,57,119,43,159,134,62,170,52,1137,nspC,carboxynorspermidine decarboxylase,51xPG_0153 7xPG_0151,
PG_0153,154,159,99,376,95,186,385,144,347,126,1764,aspS,aspartyl-tRNA synthetase,51xPG_0152,,6.1.1.12
PG_0155,77,66,46,61,38,56,104,67,169,58,993,ribD,riboflavin biosynthesis protein RibD,46xPG_0156,,1.1.1.193 3.5.4.26
PG_0156,137,81,74,157,76,141,187,92,271,88,882,,"modification methylase, HemK family",58xPG_0157 46xPG_0155,,2.1.1.-
PG_0157,52,20,24,50,47,35,55,33,49,35,486,recX,regulatory protein RecX,58xPG_0156 39xPG_0158,
PG_0158,79,18,42,37,48,52,55,57,51,21,741,,competence protein F-related protein,39xPG_0157,
PG_0159,903,233,395,434,1205,2727,623,710,975,235,2070,pepO,endopeptidase PepO,61xPG_0160,,3.4.24.-
PG_0160,236,101,123,124,305,435,162,174,277,76,903,,conserved domain protein,61xPG_0159,
PG_0161,272,142,130,48,193,968,217,111,277,64,150,,hypothetical protein,,
PG_0162,673,513,327,384,660,1909,529,321,1025,255,582,,"RNA polymerase sigma-70 factor, ECF subfamily",,
PG_0163,233,97,123,266,183,326,181,191,251,94,1650,pfk,phosphofructokinase,,,2.7.1.90
PG_0164,43,10,17,42,12,28,23,15,31,15,315,,conserved hypothetical protein,72xPG_0165,
PG_0165,73,17,24,50,31,62,61,46,77,20,438,hslR,heat shock protein 15,72xPG_0164 63xPG_0166,
PG_0166,100,30,37,56,71,189,105,66,123,30,558,pth,peptidyl-tRNA hydrolase,63xPG_0165,,3.1.1.29
PG_0167,199,262,102,315,299,1087,611,271,847,199,579,rplY,ribosomal protein L25,,
PG_0170,284,178,142,305,212,442,327,213,468,159,2043,metG,methionyl-tRNA synthetase,16xPG_0171,,6.1.1.10
PG_0171,182,144,98,235,189,291,305,180,337,126,1773,,5'-nucleotidase family protein,46xPG_0172 16xPG_0170,,3.1.4.16
PG_0172,208,140,68,122,199,343,201,106,223,98,783,,exonuclease,46xPG_0171,
PG_0173,99,48,41,38,78,233,58,45,141,38,354,,"transcriptional regulator, putative",,
PG_0174,152,68,89,167,60,171,117,114,176,63,2817,,pyridine nucleotide-disulphide oxidoreductase family protein,,
PG_0177,0,0,0,0,0,0,0,0,1,0,1158,,"ISPg4, transposase",,1xPG_0050 1xPG_0225 1xPG_0487 1xPG_1261 1xPG_0970 1xPG_1673 1xPG_1658 1xPG_2194 1xPG_0019
PG_0179,1741,711,585,913,2173,4569,895,1101,1463,328,975,,hypothetical protein,,
PG_0180,1851,1195,627,1859,2721,4952,1405,1495,2044,640,1341,,"lipoprotein, putative",313xPG_0181,
PG_0181,918,378,282,683,889,1966,579,510,948,247,1002,,immunoreactive 32 kDa antigen PG49,313xPG_0180,
PG_0182,3714,4741,1164,5355,5858,6943,5718,3259,6867,2474,3681,,von Willebrand factor type A domain protein,,10867xPG_0183
PG_0183,2333,3446,731,3610,4298,2411,3972,2088,3969,2205,6615,,"lipoprotein, putative",,10867xPG_0182
PG_0184,3127,1787,2293,640,4055,3454,2060,2580,10027,2893,1086,,"ISPg1, transposase",,32525xPG_1448 32132xPG_1906 21513xPG_0460 21507xPG_1244 9469xPG_0825 9467xPG_0549 5169xPG_1320 4872xPG_1031 4129xPG_1177 4128xPG_1197 3702xPG_1624
PG_0185,2554,495,1268,1042,3748,3941,784,2064,1113,320,3054,ragA,ragA protein,,
PG_0186,0,0,0,0,0,0,0,0,0,0,1506,ragB,lipoprotein RagB,,
PG_0188,644,635,288,667,659,2033,713,444,1263,374,1371,,"lipoprotein, putative",197xPG_0189,
PG_0189,225,198,117,263,259,595,266,180,380,104,708,,hypothetical protein,197xPG_0188,
PG_0190,301,217,140,272,393,756,350,265,634,152,765,uppS,undecaprenyl diphosphate synthase,90xPG_0191,,2.5.1.31
PG_0191,1326,684,620,728,1520,5199,1067,1197,1981,567,2676,,"outer membrane protein, putative",90xPG_0190,
PG_0192,368,335,189,197,916,3286,435,606,1253,246,525,ompH-1,cationic outer membrane protein OmpH,126xPG_0193,
PG_0193,536,527,225,288,1326,5099,767,722,1922,323,492,ompH-2,cationic outer membrane protein OmpH,126xPG_0192,
PG_0194,1049,1109,673,701,1708,5219,1372,1137,2651,861,903,,"ISPg3, transposase",,16252xPG_0261 14084xPG_0798 11723xPG_1032 11300xPG_1262
PG_0195,2189,1070,800,492,1855,1460,564,1302,5139,1561,579,,rubrerythrin,,
PG_0196,561,567,289,735,574,1589,801,506,1493,461,2826,,"peptidase, M16 family",,,3.4.99.-
PG_0197,15,5,7,6,8,28,7,7,10,4,264,,hypothetical protein,,7xPG_0494
PG_0198,67,80,51,59,96,188,120,80,196,70,540,,conserved hypothetical protein,104xPG_0199,
PG_0199,57,71,37,49,78,196,112,58,169,50,714,,TatD family protein,104xPG_0198 61xPG_0200,,3.1.21.-
PG_0200,6,12,5,14,20,48,24,10,42,10,231,,conserved hypothetical protein TIGR00278,61xPG_0199 41xPG_0201,
PG_0201,98,42,49,64,68,247,97,48,92,27,414,rnpA,ribonuclease P protein component,326xPG_0202 41xPG_0200,,3.1.26.5
PG_0202,606,266,270,282,587,3333,483,476,484,181,747,,"uroporphyrinogen-III synthase HemD, putative",1708xPG_0203 326xPG_0201,
PG_0203,212,89,123,103,312,1528,191,304,195,121,708,,hypothetical protein,1708xPG_0202,
PG_0204,32,25,12,44,36,135,54,37,61,21,246,,hypothetical protein,74xPG_0205,
PG_0205,180,143,84,257,234,424,274,133,314,111,1581,prfC,peptide chain release factor 3,74xPG_0204,
PG_0209,115,80,48,135,137,201,89,69,100,34,786,,formate/nitrite transporter,,
PG_0210,148,52,87,138,92,155,107,87,137,55,1809,,precorrin-6x reductase/cobalamin biosynthetic protein CbiD,21xPG_0211,
PG_0211,108,49,65,109,51,110,103,76,100,50,1845,cbiGF,cobalamin biosynthesis protein CbiG/precorrin-4 C11-methyltransferase,21xPG_0210 12xPG_0212,
PG_0212,79,82,56,149,57,86,173,55,211,69,1242,cobL,"precorrin-6Y C5,15-methyltransferase, decarboxylating",50xPG_0213 12xPG_0211,
PG_0213,222,166,83,189,94,457,311,103,317,108,1407,,precorrin-3 methylase/precorrin-8X methylmutase,50xPG_0212,
PG_0214,63,284,27,316,364,254,725,295,3063,926,501,,"RNA polymerase sigma-70 factor, ECF subfamily",227xPG_0215,
PG_0215,42,43,27,58,79,43,96,67,749,120,489,,hypothetical protein,227xPG_0214 93xPG_0216,
PG_0216,26,18,25,41,39,37,56,50,265,53,501,,hypothetical protein,93xPG_0215 6xPG_0217,
PG_0217,88,63,47,109,90,68,136,146,608,137,894,,hypothetical protein,152xPG_0218 6xPG_0216,
PG_0218,74,65,38,94,100,104,144,132,996,153,960,,hypothetical protein,152xPG_0217,
PG_0219,0,0,0,0,0,0,0,0,0,0,549,,conserved domain protein,,
PG_0221,0,0,0,0,0,0,0,0,0,0,222,,hypothetical protein,,
PG_0222,40,16,25,14,36,53,27,19,67,14,468,,"DNA-binding protein, histone-like family",,
PG_0223,39,21,35,23,32,85,53,40,109,26,492,,exonuclease,94xPG_0224,,2.7.7.7
PG_0224,83,48,39,46,51,126,82,49,139,48,639,,conserved hypothetical protein,94xPG_0223,
PG_0225,0,1,0,0,2,3,1,0,4,0,1158,,"ISPg4, transposase",,11xPG_0487 11xPG_1658 11xPG_2194 1xPG_0050 1xPG_0177 1xPG_1261 1xPG_1673 1xPG_0970 1xPG_0019
PG_0226,309,365,166,589,317,524,702,233,751,300,2694,,transglutaminase-related protein,,
PG_0227,111,56,61,74,52,114,115,68,192,57,1386,radA,DNA repair protein RadA,1xPG_0228,
PG_0228,108,39,56,75,50,133,104,70,118,50,927,,DdaH family protein,101xPG_0229 1xPG_0227,
PG_0229,22,7,20,7,11,26,13,16,37,13,399,,hypothetical protein,101xPG_0228,
PG_0230,561,689,260,468,597,1386,623,370,1398,671,663,,"transaldolase TalC, putative",228xPG_0231,,2.2.1.2
PG_0231,175,145,96,164,135,259,226,100,408,136,1299,,conserved hypothetical protein,228xPG_0230,
PG_0232,2444,786,1619,1695,2080,3400,1374,1179,2229,895,2466,,"zinc carboxypeptidase, putative",,
PG_0234,318,519,169,276,411,1215,500,501,369,201,624,,immunoreactive 23 kDa antigen PG66,,
PG_0235,139,120,75,141,92,367,164,124,223,60,1524,,carboxyl-terminal protease,,,3.4.21.102
PG_0236,188,132,114,129,137,271,234,118,202,60,1521,,hypothetical protein,28xPG_0237,
PG_0237,58,123,41,66,45,110,202,48,86,85,669,ung,uracil-DNA glycosylase,28xPG_0236,,3.2.2.-
PG_0240,79,115,39,127,124,534,228,89,283,80,699,,"hydrolase, haloacid dehalogenase-like family",,
PG_0241,1062,1241,568,2356,2140,3799,2278,1571,5075,1315,855,,"lipoprotein, putative",50xPG_0242,
PG_0242,769,780,345,1753,1241,2519,1272,799,2133,796,702,,conserved hypothetical protein TIGR00096,917xPG_0243 50xPG_0241,
PG_0243,1393,853,456,1351,1203,5504,1169,712,2377,698,477,,hypothetical protein,917xPG_0242,
PG_0245,708,194,382,159,932,789,332,450,1498,619,1113,,universal stress protein family,,
PG_0246,686,76,405,54,494,457,85,194,638,227,192,,hypothetical protein,,
PG_0248,41,27,17,25,36,93,35,35,78,40,333,,"translation initation factor SUI1, putative",,
PG_0249,1087,1289,509,2087,1409,2385,2147,781,3199,1882,1860,,"oxaloacetate decarboxylase, putative",,
PG_0250,19,7,13,6,14,6,4,6,21,8,177,,hypothetical protein,,
PG_0253,209,300,112,608,352,1195,577,320,627,252,459,,conserved hypothetical protein,7xPG_0254,
PG_0254,596,363,256,947,411,1227,833,336,838,326,1335,,"N utilization substance protein A, putative",7xPG_0253,
PG_0255,1389,1006,598,1988,1603,3310,2298,1030,2803,840,2940,infB,translation initiation factor IF-2,134xPG_0256,
PG_0256,149,236,67,200,179,418,399,117,623,160,492,,CvpA family protein,134xPG_0255 115xPG_0257,
PG_0257,751,551,306,664,862,1673,761,522,987,333,1446,,conserved hypothetical protein,115xPG_0256 38xPG_0258,
PG_0258,383,185,132,292,409,522,295,175,383,136,753,,"ABC transporter, ATP-binding protein",235xPG_0259 38xPG_0257,
PG_0259,383,256,156,450,438,635,469,212,568,220,1344,,conserved hypothetical protein,235xPG_0258,
PG_0261,1114,1127,705,723,1760,5431,1407,1191,2743,875,903,,"ISPg3, transposase",,16252xPG_0194 13901xPG_0798 11931xPG_1032 11819xPG_1262
PG_0263,269,198,142,284,259,585,524,181,462,168,1293,tyrS,tyrosyl-tRNA synthetase,71xPG_0264,,6.1.1.1
PG_0264,106,68,47,86,102,321,133,98,192,46,1068,,"glycosyl transferase, group 2 family protein",71xPG_0263,
PG_0265,51,18,31,20,17,79,31,42,47,15,159,,hypothetical protein,,16xPG_1426 6xPG_0493 3xPG_0494
PG_0267,458,312,189,387,589,847,406,310,1068,382,1794,argS,arginyl-tRNA synthetase,51xPG_0268,,6.1.1.19
PG_0268,116,53,58,79,144,260,81,146,170,66,1086,trmU,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,51xPG_0267 10xPG_0269,
PG_0269,93,22,54,43,56,183,47,55,102,21,765,xth,exodeoxyribonuclease III,10xPG_0268,,3.1.11.2
PG_0270,76,21,46,48,48,111,48,53,77,19,927,oxyR,redox-sensitive transcriptional activator OxyR,,
PG_0271,68,42,37,54,55,103,50,45,136,45,471,ssb,single-stranded binding protein,,
PG_0272,346,238,111,242,358,879,280,165,507,139,1260,,CBS domain protein,40xPG_0273,
PG_0273,221,233,100,267,198,510,191,87,411,114,597,,4'-phosphopantetheinyl transferase family protein,40xPG_0272 17xPG_0274,
PG_0274,202,280,73,260,297,665,212,161,325,159,369,,hypothetical protein,17xPG_0273,
PG_0275,1330,1037,555,752,1600,2666,805,715,2477,488,510,,thioredoxin family protein,,
PG_0276,379,304,190,374,551,1678,587,443,796,263,1188,,conserved hypothetical protein,,
PG_0277,251,277,130,228,295,1791,286,234,402,117,1131,,"ISPg2, transposase",,3998xPG_1350 3917xPG_2176 3914xPG_0865 3913xPG_1746
PG_0278,37,23,26,10,29,48,47,26,96,27,351,,hypothetical protein,,
